patch,side,league,teamname,opp_teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,year,month,day,hour,minute
0.5539215686274508,1.0,LCK,Gen.G,T1,Aatrox,Xayah,Corki,Rumble,Rakan,Maokai,Alistar,Aphelios,Yone,K'Sante,0.5,0.7000000000000001,0.3666666666666667,0.3913043478260869,0.4915254237288136
0.5539215686274508,0.0,PCS,Deep Cross Gaming,Chiefs Esports Club,Neeko,Renekton,LeBlanc,Varus,Ziggs,Jayce,Maokai,Xayah,Rell,Aatrox,0.5,0.7000000000000001,0.3666666666666667,0.43478260869565216,0.3220338983050847
0.5539215686274508,1.0,PCS,Chiefs Esports Club,Deep Cross Gaming,Azir,Kai'Sa,Poppy,Gragas,Rakan,Tristana,Sejuani,Jax,Zeri,Braum,0.5,0.7000000000000001,0.3666666666666667,0.43478260869565216,0.3220338983050847
0.5539215686274508,0.0,PCS,Chiefs Esports Club,Deep Cross Gaming,Tristana,Jayce,Maokai,Orianna,Blitzcrank,Azir,Xayah,Rakan,Wukong,K'Sante,0.5,0.7000000000000001,0.3666666666666667,0.4782608695652174,0.1864406779661017
0.5539215686274508,1.0,PCS,Deep Cross Gaming,Chiefs Esports Club,Neeko,LeBlanc,Renekton,Poppy,Jax,Kai'Sa,Sejuani,Aatrox,Rell,Taliyah,0.5,0.7000000000000001,0.3666666666666667,0.4782608695652174,0.1864406779661017
0.5539215686274508,0.0,PCS,Chiefs Esports Club,Deep Cross Gaming,Tristana,Xayah,Jayce,Zeri,Ezreal,Sejuani,Akali,Poppy,Draven,Alistar,0.5,0.7000000000000001,0.3666666666666667,0.5217391304347826,0.01694915254237288
0.5539215686274508,1.0,PCS,Deep Cross Gaming,Chiefs Esports Club,Neeko,LeBlanc,Kai'Sa,Rakan,Nautilus,Azir,Renekton,Maokai,Rell,Samira,0.5,0.7000000000000001,0.3666666666666667,0.5217391304347826,0.01694915254237288
0.5539215686274508,0.0,LCS,Cloud9,NRG Kia,Azir,Xayah,Ivern,Ezreal,Braum,Kai'Sa,Rell,Tristana,Jax,Nautilus,0.5,0.7000000000000001,0.3666666666666667,0.9130434782608695,0.1016949152542373
0.5539215686274508,1.0,LCS,NRG Kia,Cloud9,Nocturne,LeBlanc,Gragas,Sejuani,Rumble,Jayce,Maokai,Renekton,Aphelios,Alistar,0.5,0.7000000000000001,0.3666666666666667,0.9130434782608695,0.1016949152542373
0.5539215686274508,0.0,LCS,NRG Kia,Cloud9,Rumble,Maokai,Jax,Zeri,Jayce,LeBlanc,Ezreal,Ornn,Rell,Kha'Zix,0.5,0.7000000000000001,0.3666666666666667,0.9565217391304348,0.05084745762711865
0.5539215686274508,1.0,LCS,Cloud9,NRG Kia,Poppy,Tristana,Xayah,Trundle,Kindred,Renekton,Kai'Sa,Sejuani,Rakan,Sivir,0.5,0.7000000000000001,0.3666666666666667,0.9565217391304348,0.05084745762711865
0.5539215686274508,0.0,LCS,NRG Kia,Cloud9,Rumble,Maokai,LeBlanc,Sejuani,Alistar,Ivern,Rakan,Renekton,Sivir,Azir,0.5,0.7000000000000001,0.3666666666666667,1.0,0.01694915254237288
0.5539215686274508,1.0,LCS,Cloud9,NRG Kia,Tristana,Poppy,Kai'Sa,Ezreal,Aphelios,Rell,Xayah,Jax,Nautilus,Corki,0.5,0.7000000000000001,0.3666666666666667,1.0,0.01694915254237288
0.5539215686274508,0.0,LCK,KT Rolster,Hanwha Life Esports,Rell,Maokai,Sejuani,Blitzcrank,Aatrox,Rakan,Viego,Zeri,Xerath,Ornn,0.5,0.7000000000000001,0.4,0.2608695652173913,0.13559322033898305
0.5539215686274508,1.0,LCK,Hanwha Life Esports,KT Rolster,Nautilus,Alistar,Jax,Neeko,Annie,Azir,Xayah,Poppy,Renekton,Leona,0.5,0.7000000000000001,0.4,0.2608695652173913,0.13559322033898305
0.5539215686274508,0.0,LCK,Hanwha Life Esports,KT Rolster,Nautilus,Alistar,Lulu,Braum,Jax,Rell,Tristana,Kai'Sa,Renekton,Amumu,0.5,0.7000000000000001,0.4,0.30434782608695654,0.05084745762711865
0.5539215686274508,1.0,LCK,KT Rolster,Hanwha Life Esports,Sejuani,Maokai,Rakan,Blitzcrank,Rumble,Azir,Poppy,Xayah,Renata Glasc,Viego,0.5,0.7000000000000001,0.4,0.30434782608695654,0.05084745762711865
0.5539215686274508,0.0,LCK,Hanwha Life Esports,KT Rolster,Poppy,Viego,Neeko,Xerath,Renekton,Azir,Kai'Sa,Rakan,Aatrox,Lee Sin,0.5,0.7000000000000001,0.4,0.30434782608695654,0.9491525423728814
0.5539215686274508,1.0,LCK,KT Rolster,Hanwha Life Esports,Maokai,Sejuani,Rell,Vi,Wukong,Zeri,Kha'Zix,Alistar,Annie,K'Sante,0.5,0.7000000000000001,0.4,0.30434782608695654,0.9491525423728814
0.5539215686274508,0.0,PCS,J Team,Beyond Gaming,Neeko,LeBlanc,Jayce,Viego,Nocturne,Tristana,Milio,Rell,Sivir,Gragas,0.5,0.7000000000000001,0.4,0.3913043478260869,0.2033898305084746
0.5539215686274508,1.0,PCS,Beyond Gaming,J Team,Sejuani,Rumble,Maokai,Lucian,Ashe,Kai'Sa,Annie,Nautilus,Kha'Zix,K'Sante,0.5,0.7000000000000001,0.4,0.3913043478260869,0.2033898305084746
0.5539215686274508,0.0,PCS,J Team,Beyond Gaming,Neeko,Jayce,Annie,Viego,Nocturne,Tristana,Poppy,Jax,Zeri,Rell,0.5,0.7000000000000001,0.4,0.43478260869565216,0.22033898305084745
0.5539215686274508,1.0,PCS,Beyond Gaming,J Team,Sejuani,Rumble,Maokai,Milio,Xayah,Kai'Sa,LeBlanc,K'Sante,Kha'Zix,Nautilus,0.5,0.7000000000000001,0.4,0.43478260869565216,0.22033898305084745
0.5539215686274508,0.0,PCS,J Team,Beyond Gaming,Neeko,Annie,LeBlanc,Nautilus,Rakan,Tristana,Poppy,Zeri,Alistar,Renekton,0.5,0.7000000000000001,0.4,0.4782608695652174,0.22033898305084745
0.5539215686274508,1.0,PCS,Beyond Gaming,J Team,Sejuani,Rumble,Maokai,Kennen,Gangplank,Jayce,Kai'Sa,Jax,Gragas,Rell,0.5,0.7000000000000001,0.4,0.4782608695652174,0.22033898305084745
0.5539215686274508,0.0,LCS,Golden Guardians,Team Liquid,Ziggs,Xayah,Tristana,Rell,Rakan,Neeko,Nocturne,K'Sante,Ezreal,Leona,0.5,0.7000000000000001,0.4,0.9130434782608695,0.1864406779661017
0.5539215686274508,1.0,LCS,Team Liquid,Golden Guardians,LeBlanc,Jayce,Azir,Aphelios,Zeri,Kai'Sa,Viego,Ahri,Fiora,Alistar,0.5,0.7000000000000001,0.4,0.9130434782608695,0.1864406779661017
0.5539215686274508,0.0,LCS,Golden Guardians,Team Liquid,Ziggs,Poppy,Cassiopeia,Nocturne,Sejuani,Tristana,Maokai,Rumble,Zeri,Rakan,0.5,0.7000000000000001,0.4,0.9565217391304348,0.06779661016949153
0.5539215686274508,1.0,LCS,Team Liquid,Golden Guardians,Jayce,LeBlanc,Xayah,Ezreal,Aphelios,Kai'Sa,Rell,Neeko,Aatrox,Viego,0.5,0.7000000000000001,0.4,0.9565217391304348,0.06779661016949153
0.5539215686274508,0.0,LCS,Golden Guardians,Team Liquid,Ziggs,Poppy,Cassiopeia,Rell,Renekton,Tristana,Xayah,Rakan,K'Sante,Sejuani,0.5,0.7000000000000001,0.4,0.9565217391304348,0.8135593220338984
0.5539215686274508,1.0,LCS,Team Liquid,Golden Guardians,LeBlanc,Jayce,Azir,Rumble,Maokai,Kai'Sa,Viego,Neeko,Nautilus,Jax,0.5,0.7000000000000001,0.4,0.9565217391304348,0.8135593220338984
0.5539215686274508,0.0,LCS,Team Liquid,Golden Guardians,LeBlanc,Jayce,Azir,Jax,Taliyah,Kindred,Ashe,Milio,Ahri,Ornn,0.5,0.7000000000000001,0.4,1.0,0.6949152542372882
0.5539215686274508,1.0,LCS,Golden Guardians,Team Liquid,Ziggs,Tristana,Neeko,Cassiopeia,Lissandra,Rakan,Kai'Sa,Kha'Zix,K'Sante,Sylas,0.5,0.7000000000000001,0.4,1.0,0.6949152542372882
0.5539215686274508,0.0,LCS,Golden Guardians,Team Liquid,Ziggs,Poppy,Cassiopeia,Jax,Renekton,Tristana,Sejuani,K'Sante,Ezreal,Braum,0.5,0.7000000000000001,0.43333333333333335,0.043478260869565216,0.423728813559322
0.5539215686274508,1.0,LCS,Team Liquid,Golden Guardians,LeBlanc,Jayce,Xayah,Zeri,Azir,Kai'Sa,Viego,Neeko,Rell,Gwen,0.5,0.7000000000000001,0.43333333333333335,0.043478260869565216,0.423728813559322
0.5539215686274508,0.0,PCS,PSG Talon,Deep Cross Gaming,Azir,Renekton,Maokai,Poppy,Alistar,Kai'Sa,Rell,Taliyah,Vi,Ornn,0.5,0.7000000000000001,0.43333333333333335,0.3913043478260869,0.2542372881355932
0.5539215686274508,1.0,PCS,Deep Cross Gaming,PSG Talon,Neeko,LeBlanc,Sejuani,Aatrox,K'Sante,Tristana,Jayce,Gragas,Rakan,Trundle,0.5,0.7000000000000001,0.43333333333333335,0.3913043478260869,0.2542372881355932
0.5539215686274508,0.0,PCS,Deep Cross Gaming,PSG Talon,Neeko,LeBlanc,Xayah,Rumble,Sejuani,Kai'Sa,Maokai,Orianna,Aatrox,Blitzcrank,0.5,0.7000000000000001,0.43333333333333335,0.43478260869565216,0.1694915254237288
0.5539215686274508,1.0,PCS,PSG Talon,Deep Cross Gaming,Azir,Tristana,Renekton,Nautilus,Poppy,Jayce,Rell,Zeri,Rakan,Gwen,0.5,0.7000000000000001,0.43333333333333335,0.43478260869565216,0.1694915254237288
0.5539215686274508,0.0,PCS,Deep Cross Gaming,PSG Talon,Neeko,LeBlanc,Kai'Sa,Viego,Sejuani,Renekton,Zeri,Maokai,Braum,Orianna,0.5,0.7000000000000001,0.43333333333333335,0.4782608695652174,0.22033898305084745
0.5539215686274508,1.0,PCS,PSG Talon,Deep Cross Gaming,Azir,Tristana,Jayce,Alistar,Rakan,Rell,Xayah,Annie,Ornn,Kindred,0.5,0.7000000000000001,0.43333333333333335,0.4782608695652174,0.22033898305084745
0.5539215686274508,0.0,PCS,Team Bliss,CTBC Flying Oyster,Renekton,Xayah,Neeko,Kennen,Gragas,Kai'Sa,Sejuani,Jax,Ahri,Rakan,0.5,0.7000000000000001,0.5333333333333333,0.3913043478260869,0.22033898305084745
0.5539215686274508,1.0,PCS,CTBC Flying Oyster,Team Bliss,Rumble,Tristana,LeBlanc,Azir,Sylas,Maokai,Jayce,Aphelios,Alistar,K'Sante,0.5,0.7000000000000001,0.5333333333333333,0.3913043478260869,0.22033898305084745
0.5539215686274508,0.0,PCS,Team Bliss,CTBC Flying Oyster,Renekton,Xayah,Neeko,Zeri,Ezreal,Kai'Sa,Sejuani,Alistar,Syndra,Jax,0.5,0.7000000000000001,0.5333333333333333,0.43478260869565216,0.1016949152542373
0.5539215686274508,1.0,PCS,CTBC Flying Oyster,Team Bliss,Rumble,Tristana,LeBlanc,Azir,Ahri,Maokai,Jayce,Rell,Vayne,Poppy,0.5,0.7000000000000001,0.5333333333333333,0.43478260869565216,0.1016949152542373
0.5539215686274508,0.0,PCS,CTBC Flying Oyster,Team Bliss,Rumble,Tristana,Maokai,Milio,Ashe,Sejuani,Azir,Jax,Zeri,Rakan,0.5,0.7000000000000001,0.5333333333333333,0.4782608695652174,0.03389830508474576
0.5539215686274508,1.0,PCS,Team Bliss,CTBC Flying Oyster,Xayah,Kai'Sa,Jayce,Draven,Vayne,LeBlanc,Renekton,Poppy,Alistar,Sivir,0.5,0.7000000000000001,0.5333333333333333,0.4782608695652174,0.03389830508474576
0.5539215686274508,0.0,PCS,Chiefs Esports Club,Frank Esports,Viego,Xayah,Vi,Nautilus,Rakan,Jayce,Ivern,Alistar,Zeri,Gragas,0.5,0.7000000000000001,0.5666666666666667,0.3913043478260869,0.23728813559322035
0.5539215686274508,1.0,PCS,Frank Esports,Chiefs Esports Club,Neeko,Tristana,Kai'Sa,Ornn,Poppy,Renekton,Maokai,LeBlanc,Leona,Aphelios,0.5,0.7000000000000001,0.5666666666666667,0.3913043478260869,0.23728813559322035
0.5539215686274508,0.0,PCS,Chiefs Esports Club,Frank Esports,Viego,Sejuani,LeBlanc,Alistar,Nautilus,Renekton,Xayah,Rakan,Lillia,Azir,0.5,0.7000000000000001,0.5666666666666667,0.43478260869565216,0.2033898305084746
0.5539215686274508,1.0,PCS,Frank Esports,Chiefs Esports Club,Neeko,Tristana,Maokai,Nocturne,Vi,Kai'Sa,Jayce,Poppy,Rell,Ornn,0.5,0.7000000000000001,0.5666666666666667,0.43478260869565216,0.2033898305084746
0.5539215686274508,0.0,PCS,Frank Esports,Chiefs Esports Club,Neeko,Tristana,Jayce,Xayah,Draven,LeBlanc,Sejuani,Jax,Rakan,Zeri,0.5,0.7000000000000001,0.5666666666666667,0.4782608695652174,0.13559322033898305
0.5539215686274508,1.0,PCS,Chiefs Esports Club,Frank Esports,Maokai,Poppy,Kai'Sa,Rell,Varus,Annie,Viego,Gragas,Alistar,Aphelios,0.5,0.7000000000000001,0.5666666666666667,0.4782608695652174,0.13559322033898305
0.5539215686274508,0.0,PCS,Frank Esports,Chiefs Esports Club,Neeko,Tristana,Sejuani,Aphelios,Zeri,Jayce,Rell,Xayah,Udyr,Leona,0.5,0.7000000000000001,0.5666666666666667,0.5217391304347826,0.3050847457627119
0.5539215686274508,1.0,PCS,Chiefs Esports Club,Frank Esports,Maokai,Poppy,Kai'Sa,Jax,Gwen,Ahri,Viego,Ornn,Draven,Alistar,0.5,0.7000000000000001,0.5666666666666667,0.5217391304347826,0.3050847457627119
0.5539215686274508,0.0,LCK,T1,KT Rolster,Alistar,Nautilus,Blitzcrank,Leona,Amumu,Maokai,Aatrox,Azir,Zeri,Lulu,0.5,0.7000000000000001,0.6,0.2608695652173913,0.3898305084745763
0.5539215686274508,1.0,LCK,KT Rolster,T1,Rakan,Rell,Xayah,Lucian,Thresh,Kai'Sa,Sejuani,Xerath,K'Sante,Singed,0.5,0.7000000000000001,0.6,0.2608695652173913,0.3898305084745763
0.5539215686274508,0.0,LCK,KT Rolster,T1,Poppy,Maokai,Lucian,Nilah,Rell,Zeri,Rakan,Viego,Annie,Renekton,0.5,0.7000000000000001,0.6,0.30434782608695654,0.3559322033898305
0.5539215686274508,1.0,LCK,T1,KT Rolster,Alistar,Nautilus,Neeko,Taliyah,Xerath,Aatrox,Sejuani,Azir,Lulu,Xayah,0.5,0.7000000000000001,0.6,0.30434782608695654,0.3559322033898305
0.5539215686274508,0.0,LCK,KT Rolster,T1,Maokai,Sejuani,Azir,Poppy,Ahri,Rell,Rakan,Tristana,Zeri,K'Sante,0.5,0.7000000000000001,0.6,0.34782608695652173,0.23728813559322035
0.5539215686274508,1.0,LCK,T1,KT Rolster,Alistar,Nautilus,Neeko,Kai'Sa,Xayah,Aatrox,Aphelios,Lulu,Kha'Zix,Cassiopeia,0.5,0.7000000000000001,0.6,0.34782608695652173,0.23728813559322035
0.5539215686274508,0.0,LCK,T1,KT Rolster,Alistar,Nautilus,Tristana,Taliyah,Aatrox,Neeko,Zeri,Lulu,Poppy,Gragas,0.5,0.7000000000000001,0.6,0.3913043478260869,0.0847457627118644
0.5539215686274508,1.0,LCK,KT Rolster,T1,Maokai,Azir,Sejuani,Nocturne,Lee Sin,Xayah,Rakan,Rell,Ahri,Ryze,0.5,0.7000000000000001,0.6,0.3913043478260869,0.0847457627118644
0.5539215686274508,0.0,PCS,Deep Cross Gaming,CTBC Flying Oyster,Neeko,LeBlanc,Xayah,Jax,Renekton,Kai'Sa,Sejuani,Aatrox,Rakan,Syndra,0.5,0.7000000000000001,0.6,0.3913043478260869,0.23728813559322035
0.5539215686274508,1.0,PCS,CTBC Flying Oyster,Deep Cross Gaming,Tristana,Azir,Jayce,Alistar,Nautilus,Maokai,Rell,Yone,Varus,Gwen,0.5,0.7000000000000001,0.6,0.3913043478260869,0.23728813559322035
0.5539215686274508,0.0,LCK,T1,KT Rolster,Alistar,Rell,Tristana,Ahri,Jax,Xayah,Nocturne,Neeko,Lulu,Gnar,0.5,0.7000000000000001,0.6,0.43478260869565216,0.11864406779661017
0.5539215686274508,1.0,LCK,KT Rolster,T1,Maokai,Azir,Sejuani,Nautilus,Aatrox,Rakan,Poppy,Zeri,Veigar,Renekton,0.5,0.7000000000000001,0.6,0.43478260869565216,0.11864406779661017
0.5539215686274508,0.0,PCS,Deep Cross Gaming,CTBC Flying Oyster,Neeko,LeBlanc,Sejuani,Nocturne,Vi,Jayce,Xayah,Poppy,Gragas,Leona,0.5,0.7000000000000001,0.6,0.43478260869565216,0.576271186440678
0.5539215686274508,1.0,PCS,CTBC Flying Oyster,Deep Cross Gaming,Tristana,Azir,Maokai,Rumble,Rakan,Rell,Kai'Sa,Ahri,Nautilus,Gwen,0.5,0.7000000000000001,0.6,0.43478260869565216,0.576271186440678
0.5539215686274508,0.0,PCS,CTBC Flying Oyster,Deep Cross Gaming,Tristana,Jayce,Maokai,Taliyah,Nautilus,Azir,Poppy,Rell,Vayne,K'Sante,0.5,0.7000000000000001,0.6,0.4782608695652174,0.559322033898305
0.5539215686274508,1.0,PCS,Deep Cross Gaming,CTBC Flying Oyster,Neeko,LeBlanc,Xayah,Zeri,Jax,Kai'Sa,Sejuani,Renekton,Syndra,Zyra,0.5,0.7000000000000001,0.6,0.4782608695652174,0.559322033898305
0.5539215686274508,0.0,PCS,Deep Cross Gaming,CTBC Flying Oyster,Neeko,LeBlanc,Sejuani,Rakan,Gragas,Maokai,Aphelios,Alistar,Orianna,Jax,0.5,0.7000000000000001,0.6,0.5217391304347826,1.0
0.5539215686274508,1.0,PCS,CTBC Flying Oyster,Deep Cross Gaming,Tristana,Azir,Jayce,Syndra,Taliyah,Xayah,Rell,Yone,Nautilus,Rumble,0.5,0.7000000000000001,0.6,0.5217391304347826,1.0
0.5539215686274508,0.0,LCS,NRG Kia,Team Liquid,Ziggs,Cassiopeia,Taric,Rell,Jax,Tristana,Kai'Sa,Rakan,Sejuani,Rumble,0.5,0.7000000000000001,0.6,0.8695652173913043,0.3050847457627119
0.5539215686274508,1.0,LCS,Team Liquid,NRG Kia,Jayce,Renekton,Azir,Maokai,Ivern,Xayah,Viego,Neeko,Nautilus,Aatrox,0.5,0.7000000000000001,0.6,0.8695652173913043,0.3050847457627119
0.5539215686274508,0.0,LCS,NRG Kia,Team Liquid,Ziggs,Jax,Tristana,Xayah,Fiora,Kai'Sa,LeBlanc,Rakan,K'Sante,Trundle,0.5,0.7000000000000001,0.6,0.9130434782608695,0.2033898305084746
0.5539215686274508,1.0,LCS,Team Liquid,NRG Kia,Jayce,Renekton,Azir,Kha'Zix,Poppy,Rell,Neeko,Viego,Draven,Gwen,0.5,0.7000000000000001,0.6,0.9130434782608695,0.2033898305084746
0.5539215686274508,0.0,LCS,NRG Kia,Team Liquid,Cassiopeia,Ziggs,Viego,Kindred,Gwen,Tristana,Ezreal,Maokai,K'Sante,Braum,0.5,0.7000000000000001,0.6,0.9565217391304348,0.1864406779661017
0.5539215686274508,1.0,LCS,Team Liquid,NRG Kia,Jayce,Renekton,Xayah,Rumble,Alistar,Kai'Sa,Rell,Neeko,Nocturne,Aatrox,0.5,0.7000000000000001,0.6,0.9565217391304348,0.1864406779661017
0.5539215686274508,0.0,LCS,Team Liquid,NRG Kia,Jayce,Renekton,Xayah,Azir,LeBlanc,Kai'Sa,Lee Sin,Neeko,Rakan,Jax,0.5,0.7000000000000001,0.6,1.0,0.03389830508474576
0.5539215686274508,1.0,LCS,NRG Kia,Team Liquid,Viego,Tristana,Ziggs,Alistar,Nautilus,Ezreal,Rell,Poppy,Aurelion Sol,K'Sante,0.5,0.7000000000000001,0.6,1.0,0.03389830508474576
0.5539215686274508,0.0,LCS,NRG Kia,Team Liquid,Ziggs,Cassiopeia,Viego,Jax,Nocturne,Xayah,Azir,Poppy,Rumble,Alistar,0.5,0.7000000000000001,0.6,1.0,0.711864406779661
0.5539215686274508,1.0,LCS,Team Liquid,NRG Kia,Jayce,Kai'Sa,Tristana,Renekton,Rakan,Rell,Zeri,Xerath,Nautilus,Gnar,0.5,0.7000000000000001,0.6,1.0,0.711864406779661
0.5539215686274508,0.0,LCK,Gen.G,T1,Xayah,Neeko,Azir,Lulu,Nautilus,Zeri,Sejuani,Rakan,Taliyah,Camille,0.5,0.7000000000000001,0.6333333333333333,0.2608695652173913,0.423728813559322
0.5539215686274508,1.0,LCK,T1,Gen.G,Alistar,Tristana,Yone,Jax,Ahri,Aatrox,Maokai,Jayce,Lucian,Nami,0.5,0.7000000000000001,0.6333333333333333,0.2608695652173913,0.423728813559322
0.5539215686274508,0.0,LCK,T1,Gen.G,Tristana,Alistar,Nautilus,Taliyah,Jax,Maokai,Aphelios,Lulu,Ahri,K'Sante,0.5,0.7000000000000001,0.6333333333333333,0.30434782608695654,0.3389830508474576
0.5539215686274508,1.0,LCK,Gen.G,T1,Xayah,Neeko,Azir,Jayce,Gragas,Zeri,Sejuani,Blitzcrank,Aatrox,Sylas,0.5,0.7000000000000001,0.6333333333333333,0.30434782608695654,0.3389830508474576
